,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.869149126091127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047766352926953957,0.0
0.01,4.8594778147897025e-05,-5.9495253801180245e-09,-1.651396815743056e-06,-1.8766071269864926e-10,-3.8699816482462466e-08,-1.770345537239213e-08,-3.0376555462963743e-06,-1.7551765223391154e-11,-6.583656308704957e-09,-0.0003214803682357746,-4.0350709739292944e-06,-0.00012728084110509913,-2.125156872644391e-06
0.02,4.850448446147336e-05,-4.145593375427559e-08,-5.587536228500995e-06,-7.541373797800634e-10,-7.235079435177542e-08,-4.939683616520264e-08,-2.9325513728318633e-06,-3.0186059329239734e-10,-5.995414090701732e-08,-0.0004109713779789659,-2.549354008566873e-06,0.00011648325629958784,-8.431273239057268e-06
0.03,4.8399758779503004e-05,-1.1473023693532911e-07,-8.673256847776968e-06,-1.5784744454040544e-09,-8.99941099523962e-08,-7.173887806912313e-08,-1.4690620481710003e-06,-1.3286913530196174e-09,-1.4218358250588417e-07,-0.0001576511731565974,-1.1102368414046438e-06,0.00014295326694785683,-5.468764976959588e-06
0.04,4.832080451815174e-05,-2.0304470473412154e-07,-8.24314060958643e-06,-2.5219767266142713e-09,-9.795299746649161e-08,-8.037139618540833e-08,-4.5998231906444535e-07,-2.831847237108268e-09,-1.3429867041315691e-07,0.0002458216896182468,-6.72485067379952e-07,5.3131575677845614e-05,7.612915071581369e-06
0.05,4.822648111868582e-05,-2.6746533799449416e-07,-4.082146004616341e-06,-3.5331780649292152e-09,-1.0440941996322918e-07,-8.350277906414764e-08,-2.9256946007404733e-07,-3.713045863217761e-09,-3.4353502966129047e-08,0.000551570864775667,-6.087651808872083e-07,-5.175474234256286e-06,9.169482684172694e-06
0.06,4.81004823004226e-05,-2.7882527694219115e-07,1.8945579629277753e-06,-4.601414988616452e-09,-1.0849003291429839e-07,-8.669386046982147e-08,-3.1196609528935215e-07,-3.689846592259954e-09,2.5500087170412846e-08,0.0005890379291308385,-8.261964408482454e-08,1.3844854859797438e-05,3.201591253268227e-06
0.07,4.804505031752733e-05,-2.33478024124009e-07,6.758173407630043e-06,-5.674689720696384e-09,-1.0435540150388477e-07,-8.836544545446507e-08,7.069674103012359e-08,-3.2231906258494708e-09,7.370388398648384e-08,0.00034543795458258836,9.69926375935043e-07,6.20975740539256e-05,8.356752845897465e-06
0.08,4.7954522345461666e-05,-1.539010835649274e-07,8.574310607002314e-06,-6.652522414359377e-09,-8.94681379293242e-08,-8.413035515048277e-08,8.091417871775562e-07,-2.0708489496990057e-09,1.566904276273622e-07,2.3724566628450698e-05,1.932619633033028e-06,7.566460941977849e-05,4.69019535391036e-06
0.09,4.778911668221542e-05,-7.142543493715751e-08,7.493207888915259e-06,-7.4428759964055605e-09,-6.807810434377591e-08,-7.270437628832773e-08,1.4088420825356646e-06,-5.270954654165351e-10,1.2200394358005527e-07,-0.00022318037273321396,2.1908228569823216e-06,3.589812148155192e-05,-1.1810598071440713e-05
0.1,4.76860778568674e-05,-1.1117136618544402e-08,4.262057534451003e-06,-8.020855947876575e-09,-4.8554386187878045e-08,-5.7833158286615736e-08,1.4505514566182873e-06,1.0949318596255178e-10,8.138506688604622e-09,-0.00041369410558120306,1.571656588808491e-06,-2.829011724591745e-05,-5.547989720431184e-06
0.11,4.7573901891481704e-05,9.189035195317354e-09,-3.1626274998523084e-07,-8.446203932993625e-09,-3.8627668296753824e-08,-4.56714331017027e-08,8.918837634191319e-07,1.1519375708291708e-10,1.7640792891571778e-08,-0.00046816639872765756,3.4848685060538326e-07,-7.855843032253656e-05,4.246415513772149e-06
0.12,4.734458310510007e-05,-1.551006075400787e-08,-4.363030952498702e-06,-8.836848818450058e-09,-4.170742026486732e-08,-4.107523528851366e-08,2.645200268604186e-09,2.810590342176405e-10,-1.3273532535988513e-08,-0.00031276794247102666,-9.231891656232106e-07,-9.214776946667705e-05,-1.3546883088936715e-05
0.13,4.735901510064676e-05,-7.154994361060933e-08,-6.519282130171742e-06,-9.316318291822897e-09,-5.5569910394822576e-08,-4.5409188383288424e-08,-8.273101650670721e-07,-6.157599187178761e-10,-1.6315880784069396e-07,-0.00013383193013438157,-1.7423326202343037e-06,-6.779936086950258e-05,-7.049853957813991e-06
0.14,4.724688599238947e-05,-1.4076947375134644e-07,-7.076087402073749e-06,-9.964618852942735e-09,-7.442548750193476e-08,-5.6336345373728634e-08,-1.2789824328958692e-06,-2.1796554875849427e-09,-9.809754200344548e-08,3.19244343923929e-05,-1.9242751695183668e-06,-2.1232984122009032e-05,1.7229986440788368e-05
0.15,4.732152939792807e-05,-2.0576758032895354e-07,-5.513584530495131e-06,-1.0800161118693444e-08,-9.212428560448973e-08,-6.947340240373143e-08,-1.2762142262354473e-06,-2.506619362852004e-09,1.1702009783795301e-08,0.000289863023215324,-1.526161429875547e-06,2.0536870726599564e-05,-2.0096236134495223e-06
0.16,4.7234093996336704e-05,-2.434057026930199e-07,-1.7501078777501936e-06,-1.178437723731776e-08,-1.0329253448986712e-07,-8.0599431468146e-08,-8.910351800808413e-07,-2.772755176892828e-09,-8.841190573658525e-08,0.00042007181824202963,-6.414397038093371e-07,5.4748994058569696e-05,-9.707319658433831e-06
0.17,4.714094202508074e-05,-2.4115944724305645e-07,2.030143524030871e-06,-1.2832126348773872e-08,-1.0450265638918602e-07,-8.640605984613e-08,-2.3836752018113195e-07,-3.6349155664487945e-09,-2.862591928229916e-08,0.00030947044273141837,3.996960380905512e-07,7.190649009143981e-05,2.3498187096310623e-05
0.18,4.7051538624096646e-05,-2.071490030746526e-07,4.594229864031239e-06,-1.3842869567958463e-08,-9.624842612896448e-08,-8.52731657934034e-08,4.515580834513736e-07,-2.773387721402559e-09,1.8998796887573335e-07,0.00021992806210207287,1.1974912400290265e-06,6.152113708542638e-05,8.211115639268269e-06
0.19,4.696143236618658e-05,-1.5158575863720223e-07,6.340848845596715e-06,-1.4736952827687015e-08,-8.178589928238926e-08,-7.810513027670812e-08,9.391189820335043e-07,-1.14238133509247e-09,8.039226279655911e-08,0.00010462475296690555,1.6285968999767673e-06,3.44686054235111e-05,-2.4296971209037176e-05
0.2,4.6549586321841926e-05,-8.75602381263448e-08,5.9481034771621844e-06,-1.547146570061492e-08,-6.511854887793908e-08,-6.744070266170834e-08,1.146341375007504e-06,-1.2051942689821415e-09,-3.686790082364337e-08,-0.00020180593361602718,1.6170569510559355e-06,6.224717441983807e-06,9.601975754130169e-06
0.21,4.678282236415767e-05,-4.202670998069544e-08,2.889146654738478e-06,-1.604999742760652e-08,-5.1608474489576666e-08,-5.6322169270250816e-08,1.0106874067185677e-06,-6.991978810836373e-10,1.474293756126505e-07,-0.0003543218491225854,9.979240239922303e-07,-3.354597347670708e-05,1.2849096254214502e-05
0.22,4.6694909019856645e-05,-2.9746588816844275e-08,-3.1210920826872347e-07,-1.653067678390336e-08,-4.5992516194495095e-08,-4.839671017805105e-08,5.280530606429619e-07,6.525852328351787e-10,5.1628483435328635e-08,-0.000271479258428619,1.1044893205084987e-07,-5.959988811472869e-05,-3.054023735328837e-05
0.23,4.6603800019398846e-05,-4.6017737117863775e-08,-2.9207557647592266e-06,-1.6999015356547852e-08,-4.903340409632248e-08,-4.6180914351013935e-08,-8.828540877852742e-08,-2.132262775553797e-10,-1.9505935843859628e-07,-0.00026908362416860513,-6.909779545112966e-07,-5.94821247250283e-05,-5.7372276297472364e-06
0.24,4.605690704529725e-05,-8.842262827750283e-08,-5.466422717021511e-06,-1.7534154551267617e-08,-5.895777287107049e-08,-4.973862661432077e-08,-5.932812956017384e-07,-1.6675374908258211e-09,-3.491786321530279e-08,-0.00019807508820206973,-1.2522996825355971e-06,-4.053559170916219e-05,2.7203632125244635e-05
0.25,4.642616464564062e-05,-1.4807724110979112e-07,-5.9393165494705055e-06,-1.8192212817571215e-08,-7.311544671271329e-08,-5.7473186011355206e-08,-9.255227585853212e-07,-1.2365596720440918e-09,5.124699296500393e-08,0.0001238695765290012,-1.5016263079442715e-06,-2.3927680808825554e-05,-1.739470699857396e-05
0.26,4.580497032303773e-05,-1.974911462509569e-07,-3.6518699666496855e-06,-1.899425044369758e-08,-8.671970323403864e-08,-6.728436730662678e-08,-9.725695603263164e-07,-1.9217726375837197e-09,-1.955882040783096e-07,0.00027626904697771246,-1.122048630363453e-06,1.6077878106102888e-05,-1.5108646766028299e-05
0.27,4.6825935607997015e-05,-2.2129496063648606e-07,-1.2237650498405097e-06,-1.9907880329665763e-08,-9.497852677579931e-08,-7.580073825716718e-08,-6.883222355938108e-07,-3.6607249307078197e-09,-6.225737324804017e-08,0.00020505027909365107,-5.049315180216035e-07,3.862470460128058e-05,3.755384230126915e-05
